geneID,x,y,z,intensity,seeds
acer1,2019.328,370.922333333333,0.0,645.0,3
acer1,1814.1729999999998,319.339,0.0,599.0,1
acvr2a,1680.38,1385.628,6.0,668.0,1
acvr2a,124.339666666667,1626.30966666667,2.0,572.666666666667,3
acvr2a,186.93233333333302,973.269666666667,1.0,698.666666666667,3
acvr2a,2033.2656666666699,1843.6029999999998,1.33333333333333,651.0,3
acvr2a,1009.3396666666699,1801.97633333333,0.0,679.0,3
acvr2a,1745.2656666666699,295.269666666667,0.33333333333333304,868.0,3
acvr2a,894.5989999999999,1202.603,0.0,715.0,3
acvr2a,1951.0479999999998,1604.067,0.0,620.0,4
acvr2a,2013.64933333333,728.1419999999999,0.0,745.0,3
acvr2a,1979.2656666666699,432.26966666666704,5.0,649.333333333333,3
acvr2a,1874.2656666666699,837.6030000000001,6.0,736.333333333333,3
acvr2a,981.048,1665.567,0.0,683.0,4
acvr2a,954.270666666667,897.213333333333,4.66666666666667,695.0,3
acvr2a,274.270666666667,718.5466666666671,4.0,749.0,3
acvr2a,1752.98266666667,1415.4753333333301,2.0,606.333333333333,3
acvr2a,1755.1729999999998,728.3389999999999,6.0,599.0,1
acvr2a,1935.316,1531.80866666667,5.0,580.666666666667,3
adcy1,1415.08875,195.02700000000002,3.75,588.0,4
adcy1,1699.037,1835.422,0.0,608.333333333333,3
adcy1,51.95399999999999,2047.59766666667,3.0,606.0,3
adcy1,2000.37033333333,833.088666666667,6.0,644.666666666667,3
adcy1,1923.39433333333,267.095666666667,2.0,700.666666666667,3
adcy1,110.287333333333,1035.931,6.0,567.333333333333,3
adcy1,1692.3029999999999,559.6593333333329,3.6666666666666696,573.333333333333,3
adcy1,52.3943333333333,310.095666666667,0.0,556.0,3
adcy1,115.370333333333,2018.422,4.0,586.333333333333,3
adcy1,392.63633333333297,138.326,2.0,611.666666666667,3
adcy1,228.33875,55.777,5.0,610.75,4
adcy1,2011.08875,1574.027,2.0,648.5,4
adcy1,1658.954,1363.59766666667,5.0,603.0,3
adcy1,1739.28733333333,114.931,1.0,647.333333333333,3
adcy1,1002.3943333333301,1838.09566666667,4.0,625.666666666667,3
adcy1,1960.3029999999999,693.6593333333329,3.0,615.0,3
adcy1,389.58875,580.7769999999999,3.0,606.5,4
adcy1,1846.39433333333,1352.09566666667,2.0,699.0,3
adcy1,210.33875,611.5269999999999,0.0,613.75,4
adcy1,1714.28733333333,393.931,4.0,613.333333333333,3
adcy1,255.58875,407.277,0.75,710.75,4
adcy1,102.727666666667,444.095666666667,1.33333333333333,675.0,3
adcy1,1496.37033333333,1695.422,0.0,636.333333333333,3
adcy1,2040.39433333333,517.762333333333,0.0,594.666666666667,3
adcy1,184.72766666666698,921.0956666666671,3.3333333333333304,668.0,3
adcy1,625.370333333333,393.088666666667,3.0,660.333333333333,3
adcy1,1496.39433333333,248.09566666666697,0.666666666666667,571.0,3
adcy1,1777.6206666666699,736.931,1.6666666666666698,645.0,3
adcy1,1851.39433333333,120.429,0.0,555.0,3
adcy1,1434.28733333333,392.26433333333296,5.0,653.333333333333,3
adcy1,1793.28733333333,1767.59766666667,1.0,573.333333333333,3
adcy1,1899.70366666667,666.088666666667,3.6666666666666696,565.333333333333,3
adcy1,1714.39433333333,1547.4289999999999,5.33333333333333,563.666666666667,3
adcy1,184.72766666666698,1161.7623333333302,0.0,609.666666666667,3
adcy1,43.3703333333333,997.088666666667,0.666666666666667,612.0,3
adcy1,1783.954,1221.59766666667,4.0,552.333333333333,3
adcy1,1649.0610000000001,207.429,2.3333333333333304,648.666666666667,3
adcy1,221.287333333333,696.931,6.0,557.333333333333,3
adcy1,1875.37033333333,1560.08866666667,4.0,530.666666666667,3
adcy1,1956.37033333333,411.755333333333,1.0,679.666666666667,3
adcy1,219.72766666666698,514.762333333333,0.33333333333333304,600.333333333333,3
adcy1,1424.37033333333,268.755333333333,6.0,572.666666666667,3
adcy1,1936.39433333333,1315.4289999999999,6.0,565.0,3
adcy1,251.303,641.992666666667,2.3333333333333304,602.333333333333,3
adcy1,1651.33875,619.5269999999999,1.0,618.75,4
adcy1,222.62066666666698,883.597666666667,0.0,635.0,3
adcy1,1992.0610000000001,891.429,6.0,585.333333333333,3
adcy1,1282.303,317.992666666667,4.0,537.333333333333,3
adcy1,1906.39433333333,28.429000000000002,1.0,610.666666666667,3
adcy1,1981.954,185.59766666666698,0.0,596.666666666667,3
adcy1,355.63633333333297,408.32599999999996,0.0,617.666666666667,3
adcy1,15.394333333333302,738.762333333333,2.0,637.0,3
adcy1,1862.9696666666698,575.992666666667,0.0,614.0,3
adcy1,158.287333333333,979.931,5.0,603.666666666667,3
adcy1,1731.70366666667,1899.422,0.0,567.333333333333,3
adcy1,1764.37033333333,233.422,5.0,529.666666666667,3
adcy1,295.954,309.931,6.0,580.333333333333,3
adcy1,1838.954,1163.931,6.0,553.0,3
adcy1,1774.33875,1409.777,1.75,683.5,4
adcy1,1844.37033333333,1494.75533333333,1.6666666666666698,628.0,3
adcy1,1559.7276666666698,239.762333333333,1.0,613.0,3
adcy1,1696.037,673.422,4.0,633.0,3
adcy1,1931.0610000000001,853.762333333333,1.0,620.0,3
adcy1,1717.83875,193.27700000000002,0.25,619.25,4
adcy1,1961.7276666666698,269.762333333333,1.0,602.333333333333,3
adcy1,1344.28733333333,313.597666666667,3.0,594.0,3
adcy1,95.061,644.762333333333,4.0,576.0,3
adcy1,390.30300000000005,674.326,6.0,685.666666666667,3
adcy1,2046.954,1665.931,0.33333333333333304,584.666666666667,3
adcy1,1576.172,272.82099999999997,2.0,571.0,1
adcy1,1723.3029999999999,612.326,4.66666666666667,589.333333333333,3
adcy1,1800.954,1266.59766666667,5.0,659.0,3
adcy1,1421.3029999999999,314.659333333333,6.0,600.333333333333,3
adcy1,1959.37033333333,782.7553333333329,0.0,608.333333333333,3
adcy1,1903.3029999999999,720.992666666667,2.0,598.666666666667,3
adcy1,154.33875,1152.277,2.0,548.25,4
adcy1,188.287333333333,937.931,2.0,618.0,3
adcy1,150.620666666667,862.931,1.0,545.666666666667,3
adcy1,1727.3029999999999,380.659333333333,2.0,632.0,3
adcy1,234.303,658.326,0.0,675.666666666667,3
adcy1,1733.493,1819.315,5.0,697.0,1
adcy1,1851.3029999999999,570.992666666667,0.0,564.0,3
adcy1,76.39433333333331,1024.4289999999999,0.0,635.666666666667,3
adcy1,1814.9696666666698,1276.65933333333,2.0,588.333333333333,3
adcy10,247.335,873.222,6.0,528.0,1
adcy10,1315.483,758.117,2.0,841.0,1
adcy5,1817.335,319.222,0.0,533.0,1
adcy6,1442.6660000000002,547.273,1.0,774.0,1
adcy6,1797.256,1529.6806666666698,0.33333333333333304,578.0,3
adcy6,1847.39666666667,1352.82433333333,0.33333333333333304,645.333333333333,3
adcyap1r1,233.009666666667,946.566333333333,2.0,630.0,3
adcyap1r1,1928.4195,1161.806,2.0,788.5,2
adcyap1r1,194.19,601.087,1.0,543.0,1
adora2b,238.918333333333,947.217,2.6666666666666696,647.0,3
adora2b,1902.0,1987.0,6.0,579.0,1
adora2b,1900.7720000000002,1987.102,0.0,752.0,1
agpat5,117.07025,1469.08825,3.25,758.75,4
agpat5,1890.746,730.1060000000001,0.0,564.0,1
agpat5,1968.36966666667,409.17733333333297,1.33333333333333,642.333333333333,3
agpat5,210.03599999999997,926.004666666667,4.0,641.0,3
agpat5,1758.03633333333,516.510666666667,0.0,660.333333333333,3
agpat5,2025.36966666667,655.8439999999999,5.0,613.0,3
agpat5,1735.19,425.087,0.0,583.0,1
akt1,1624.375,554.115333333333,0.0,774.333333333333,3
akt1,2026.6660000000002,885.273,5.0,630.0,1
akt2,278.876,447.805,6.0,662.0,1
akt2,1315.876,756.805,2.0,1003.0,1
akt2,978.8760000000001,881.805,0.0,587.0,1
angpt4,218.97666666666697,947.572,2.3333333333333304,571.333333333333,3
apbb1ip,1705.769,1649.131,1.0,538.0,1
apbb1ip,1397.769,2034.131,6.0,822.0,1
apbb1ip,172.918,866.422,1.0,750.0,1
apc2,1443.2520000000002,546.547,1.0,871.0,1
apc2,1884.388,1585.5025,5.0,707.5,2
apc2,1851.2520000000002,1136.547,4.0,718.0,1
apln,996.6610000000001,1582.4675,4.0,541.0,2
apln,88.876,955.805,4.0,580.0,1
apln,1728.661,896.4675,5.5,573.0,2
apln,1955.661,1630.4675,6.0,578.0,2
apln,1269.661,292.4675,2.5,599.5,2
apln,59.876000000000005,456.805,0.0,615.0,1
apln,1711.661,1740.4675,3.5,572.0,2
apln,264.876,16.805,0.0,550.0,1
apln,1815.661,395.4675,0.0,601.5,2
apln,977.6610000000001,35.4675,2.0,595.0,2
apln,1797.858,1733.82733333333,4.0,598.666666666667,3
apln,1744.661,1281.4675,6.0,595.0,2
apln,1907.661,775.4675,3.5,663.5,2
apln,2043.661,538.4675,6.0,570.0,2
apln,1747.876,219.805,5.0,561.0,1
apln,1377.876,1491.805,6.0,590.0,1
apln,1776.661,723.4675,0.5,853.0,2
apln,1677.661,1835.4675,5.5,552.5,2
apln,1999.661,1797.4675,3.0,553.0,2
apln,206.66099999999997,754.4675,3.5,562.0,2
apln,1996.661,1364.4675,4.0,591.5,2
apln,173.87599999999998,528.805,3.0,569.0,1
