geneID,x,y,z,intensity,seeds
atp1a2,1639.3770000000002,553.008,0.0,692.333333333333,3
atp1a2,2025.3770000000002,1479.0079999999998,4.0,754.666666666667,3
atp1a2,26.780666666666697,1104.157,6.0,682.0,3
atp1a2,1534.8770000000002,298.485333333333,0.0,620.333333333333,3
atp1a2,254.04366666666698,869.008,4.0,851.0,3
atp1a2,107.11399999999999,1087.157,1.6666666666666698,692.0,3
atp1a2,108.37700000000001,652.341333333333,5.0,691.0,3
atp2b2,147.822,950.22,0.33333333333333304,686.333333333333,3
atp2b2,1761.8220000000001,746.22,0.666666666666667,671.0,3
atp2b2,1868.87633333333,1482.89433333333,0.0,622.0,3
atp2b2,1461.4886666666698,495.22,1.0,639.333333333333,3
atp2b2,401.82199999999995,846.886666666667,0.0,707.666666666667,3
atp2b2,191.155333333333,832.22,4.0,624.333333333333,3
atp2b2,187.822,928.553333333333,3.0,607.333333333333,3
bbc3,1854.8693333333301,1135.839,1.0,717.666666666667,3
becn1,79.027,946.550666666667,4.0,657.333333333333,3
becn1,2038.4055,1567.82575,2.0,850.5,4
becn1,1767.3603333333301,737.8839999999999,3.0,640.0,3
becn1,1820.213,1312.918,2.0,640.333333333333,3
becn1,1851.54633333333,1529.5846666666698,3.0,683.333333333333,3
becn1,1908.42333333333,432.102,1.0,874.666666666667,3
becn1,1767.213,382.918,6.0,653.666666666667,3
blnk,1610.34066666667,709.448666666667,0.0,689.333333333333,3
blnk,919.3406666666671,1201.782,4.0,615.333333333333,3
cacna1d,1709.751,1112.07633333333,2.3333333333333304,671.333333333333,3
cacna1d,1863.751,202.409666666667,3.0,743.666666666667,3
cacna1d,1942.08433333333,746.743,3.0,592.666666666667,3
cacna1d,214.75099999999998,479.07633333333297,6.0,687.666666666667,3
cacna1d,1705.41766666667,320.743,0.666666666666667,685.0,3
cacna1d,496.751,303.743,0.0,765.0,3
cacna1d,1747.751,545.743,3.6666666666666696,704.666666666667,3
cacna1f,257.463333333333,719.3510000000001,5.33333333333333,673.0,3
cacna1h,1802.0610000000001,1169.595,6.0,630.666666666667,3
cacna1h,186.8275,758.5265,1.75,615.25,4
cacna1h,1512.39433333333,252.261666666667,0.0,576.666666666667,3
cacna1h,1442.27833333333,546.205,0.0,624.333333333333,3
cacna1h,2024.39433333333,1251.26166666667,0.0,680.0,3
cacna1h,1943.8275,1509.5265,5.75,576.0,4
cacna1h,186.72766666666698,883.595,3.0,601.666666666667,3
cacnb1,1628.2456666666699,737.459666666667,5.66666666666667,608.333333333333,3
cacnb1,1966.2456666666699,640.459666666667,5.66666666666667,626.0,3
cacnb1,1145.2456666666699,113.459666666667,0.0,598.333333333333,3
cacnb1,39.2456666666667,1589.4596666666698,0.0,630.666666666667,3
cacnb1,95.2456666666667,802.459666666667,0.0,617.333333333333,3
cacnb1,952.245666666667,1857.4596666666698,5.0,597.666666666667,3
cacnb1,1864.2456666666699,1410.4596666666698,3.3333333333333304,837.666666666667,3
cacnb1,1379.2456666666699,1492.4596666666698,0.0,618.666666666667,3
cacnb1,1226.2456666666699,2030.4596666666698,6.0,584.0,3
cacnb1,166.245666666667,974.459666666667,6.0,611.333333333333,3
cacnb1,140.245666666667,534.459666666667,3.6666666666666696,588.666666666667,3
cacnb1,1499.2456666666699,267.459666666667,3.3333333333333304,638.666666666667,3
cacnb1,1785.3146666666698,1901.641,0.0,607.666666666667,3
cacnb1,383.24566666666703,389.45966666666703,0.0,594.666666666667,3
cacnb1,1956.98833333333,1631.759,6.0,562.333333333333,3
cacnb1,168.245666666667,828.459666666667,6.0,613.666666666667,3
cacnb1,1877.648,1090.30766666667,3.0,665.666666666667,3
cacnb1,1683.2456666666699,1484.4596666666698,6.0,593.666666666667,3
cacnb3,234.679333333333,680.5466666666671,0.0,658.333333333333,3
cacnb3,1879.44466666667,1571.5520000000001,0.0,641.333333333333,3
cacnb3,1792.3025,245.11525,0.0,756.75,4
cacnb3,1650.346,858.88,6.0,690.333333333333,3
cacnb3,697.988666666667,1595.53966666667,4.0,566.666666666667,3
cacnb3,1313.01266666667,58.88,6.0,572.666666666667,3
cacnb3,1889.346,673.5466666666671,6.0,705.333333333333,3
cacnb3,1294.01266666667,306.54666666666697,6.0,623.666666666667,3
cacnb3,1698.09733333333,564.822666666667,6.0,588.666666666667,3
cacnb3,322.346,390.546666666667,1.0,705.666666666667,3
cacnb3,180.43066666666698,1273.156,2.0,591.666666666667,3
cacnb3,1830.6553333333302,2047.8729999999998,4.66666666666667,714.333333333333,3
cacnb3,1682.01266666667,1572.88,6.0,608.0,3
cacnb3,138.655333333333,673.539666666667,0.33333333333333304,725.333333333333,3
cacnb3,1905.4306666666698,518.489333333333,1.0,569.666666666667,3
cacnb3,1776.0525,536.11525,0.0,654.5,4
cacnb3,366.346,583.88,0.33333333333333304,951.0,3
cacnb3,1901.6553333333302,1296.873,0.0,691.0,3
cacnb3,1722.67933333333,1780.2133333333302,3.0,636.666666666667,3
cacnb3,279.430666666667,101.822666666667,5.0,621.0,3
cacnb3,1840.3220000000001,369.87300000000005,0.0,752.333333333333,3
cacnb3,1406.346,298.88,6.0,601.666666666667,3
cacnb3,2015.09733333333,567.822666666667,4.0,659.333333333333,3
cacnb3,383.097333333333,361.82266666666703,3.0,721.333333333333,3
cacnb3,60.4446666666667,1232.552,3.0,630.0,3
cacnb3,1839.764,1400.8226666666699,5.66666666666667,646.333333333333,3
cacnb3,89.346,664.88,0.0,756.333333333333,3
camk2g,1722.036,1777.4029999999998,3.0,590.0,3
camk2g,1639.036,486.403,0.0,751.0,3
camk2g,1942.036,880.403,2.6666666666666696,626.333333333333,3
camk2g,1890.036,493.403,2.0,598.333333333333,3
camk2g,245.076,968.77,0.0,609.75,4
camk2g,1832.036,1902.4029999999998,0.0,622.333333333333,3
camk4,240.32466666666699,865.264333333333,4.0,726.333333333333,3
camk4,1736.3246666666698,617.597666666667,0.0,564.0,3
camk4,1833.3246666666698,1327.931,1.0,696.333333333333,3
camk4,196.658,612.597666666667,0.0,610.666666666667,3
card11,1906.1396666666699,1299.10333333333,2.3333333333333304,694.333333333333,3
card11,1955.1396666666699,1639.77,0.0,538.666666666667,3
casp9,1773.34766666667,260.23233333333303,2.6666666666666696,827.0,3
ccna1,1339.40933333333,844.187333333333,0.33333333333333304,526.333333333333,3
ccna1,1826.6529999999998,1893.0726666666699,6.0,570.333333333333,3
cdc42,1870.921,1105.25325,6.0,567.75,4
cdh1,1951.67033333333,1385.14433333333,0.666666666666667,618.666666666667,3
cdk6,1405.5936666666698,184.78866666666698,1.33333333333333,556.666666666667,3
cdk6,1778.369,194.112666666667,6.0,628.666666666667,3
cdk6,1604.26033333333,733.455333333333,3.3333333333333304,547.333333333333,3
cdk6,1888.5936666666698,492.12199999999996,0.0,549.333333333333,3
cdkn1a,139.188666666667,930.925666666667,2.0,748.333333333333,3
cdkn1a,1720.5220000000002,225.92566666666698,6.0,579.333333333333,3
cdkn1a,1784.253,1541.97675,3.0,549.75,4
cdkn1a,1531.1886666666699,360.259,6.0,663.0,3
cdkn2d,473.968,126.815333333333,5.0,680.666666666667,3
cers1,1771.43666666667,837.535,4.0,600.0,3
cers1,966.095333333333,1653.973,0.0,649.666666666667,3
cers1,1874.47233333333,1559.6796666666698,2.6666666666666696,630.0,3
chad,242.93933333333302,722.7843333333329,5.33333333333333,646.666666666667,3
chad,1768.23133333333,722.048,0.666666666666667,681.666666666667,3
chad,2045.23133333333,1486.38133333333,0.0,643.666666666667,3
chad,1683.5646666666698,152.714666666667,0.0,756.0,3
chad,65.60600000000001,868.7843333333329,2.3333333333333304,660.0,3
chad,247.606,996.451,0.0,648.333333333333,3
chad,1797.5646666666698,237.381333333333,2.3333333333333304,560.666666666667,3
chad,1797.5646666666698,1578.71466666667,0.0,760.0,3
chad,1709.5646666666698,791.381333333333,1.6666666666666698,636.666666666667,3
chrd,392.99933333333297,318.859666666667,6.0,792.0,3
chrd,1826.99933333333,1389.193,0.0,589.666666666667,3
chrm2,1819.54433333333,396.090666666667,0.0,541.0,3
chrm3,153.752,1000.83366666667,1.0,678.0,3
cnr1,1710.4933333333302,1137.36966666667,0.0,595.666666666667,3
cnr1,1896.719,1479.70266666667,2.6666666666666696,666.333333333333,3
cnr1,1122.4933333333302,249.36966666666697,6.0,621.0,3
cnr1,140.493333333333,889.3696666666671,4.0,602.333333333333,3
cnr1,1601.4933333333302,150.369666666667,4.33333333333333,604.333333333333,3
cnr1,1714.558,877.564,0.0,593.333333333333,3
cnr1,65.4933333333333,940.3696666666671,5.66666666666667,587.0,3
cnr1,1833.4933333333302,1261.36966666667,0.0,578.333333333333,3
cnr1,1961.4933333333302,970.3696666666671,2.0,610.0,3
col5a3,572.4019999999999,1616.2623333333302,6.0,536.0,3
col5a3,1412.402,223.262333333333,6.0,549.0,3
col5a3,195.40200000000002,545.262333333333,3.6666666666666696,557.666666666667,3
col5a3,1870.402,1557.2623333333302,6.0,542.666666666667,3
col5a3,1956.402,421.262333333333,5.0,608.0,3
col5a3,1225.402,2030.2623333333302,0.0,533.0,3
col5a3,1914.402,1378.2623333333302,0.0,553.0,3
col5a3,112.402,1267.2623333333302,6.0,575.333333333333,3
col5a3,32.402,398.262333333333,0.0,537.333333333333,3
col5a3,1936.402,672.262333333333,0.0,560.0,3
col5a3,45.402,645.262333333333,4.33333333333333,548.0,3
col5a3,237.40200000000002,947.262333333333,0.33333333333333304,559.666666666667,3
col5a3,382.402,554.262333333333,0.0,559.666666666667,3
col5a3,1965.402,640.262333333333,0.0,569.333333333333,3
col5a3,1911.402,1555.2623333333302,2.6666666666666696,553.333333333333,3
col5a3,7.402,388.262333333333,0.33333333333333304,555.666666666667,3
col5a3,1884.402,1541.2623333333302,6.0,551.333333333333,3
col5a3,1870.402,1557.2623333333302,0.0,550.666666666667,3
col6a6,1273.84,383.411333333333,0.0,549.666666666667,3
csf2ra,1887.8436666666698,412.914333333333,0.0,721.666666666667,3
csf3,1512.35966666667,252.355666666667,0.0,556.666666666667,3
csf3,1742.4660000000001,613.2919999999999,0.0,546.333333333333,3
csnk1a1,1783.957,1876.0739999999998,0.0,832.0,3
csnk1d,167.609,553.496,0.0,668.666666666667,3
csnk1d,1527.2756666666698,266.829333333333,4.0,637.333333333333,3
csnk1d,1754.2756666666698,1314.16266666667,0.666666666666667,594.666666666667,3
ctgf,1871.2420000000002,1104.55775,4.25,740.0,4
ctgf,1979.2476666666698,1576.35133333333,4.66666666666667,664.0,3
ctgf,1508.5810000000001,1699.0179999999998,3.0,611.0,3
ctnna1,284.263666666667,722.129666666667,3.0,750.666666666667,3
ctnnb1,1864.5479999999998,228.357,1.0,702.666666666667,3
ctnnb1,1001.8813333333301,1582.3570000000002,0.0,586.0,3
ctnnb1,232.20366666666698,948.387,3.0,621.333333333333,3
ctnnb1,429.345333333333,331.18166666666696,3.0,641.666666666667,3
ctnnb1,1723.354,1357.29325,3.25,646.75,4
ctnnb1,53.2036666666667,521.387,6.0,583.333333333333,3
ctnnb1,1112.88133333333,289.357,0.0,681.0,3
ctnnb1,58.8813333333333,793.357,4.0,805.0,3
ctnnb1,1430.20366666667,18.387,0.0,581.333333333333,3
ctnnb1,146.203666666667,1156.387,6.0,594.0,3
ctnnb1,1688.20366666667,1694.3870000000002,6.0,582.666666666667,3
ctnnb1,1880.20366666667,501.38699999999994,4.0,586.333333333333,3
ctnnb1,1958.20366666667,1803.3870000000002,0.0,605.0,3
ctnnb1,1900.20366666667,1303.387,5.66666666666667,615.333333333333,3
ctnnb1,1850.20366666667,2015.3870000000002,3.6666666666666696,600.666666666667,3
ctnnb1,1982.20366666667,1503.3870000000002,5.33333333333333,626.0,3
ctnnb1,297.203666666667,315.387,4.66666666666667,610.333333333333,3
ctnnb1,369.345333333333,1403.8483333333302,5.0,711.333333333333,3
ctnnb1,199.354,815.04325,0.0,626.25,4
ctnnb1,2029.20366666667,1090.387,3.3333333333333304,603.666666666667,3
ctnnb1,410.203666666667,95.387,6.0,576.0,3
ctnnb1,1677.5479999999998,480.35699999999997,0.0,642.666666666667,3
ctnnb1,1233.20366666667,1332.3870000000002,0.0,605.333333333333,3
ctnnb1,1745.604,390.04325,5.75,726.5,4
ctnnb1,1763.20366666667,280.387,1.0,639.333333333333,3
ctnnb1,125.203666666667,226.387,4.0,585.0,3
ctnnb1,1509.20366666667,404.38699999999994,0.33333333333333304,581.0,3
ctnnb1,1795.21466666667,1223.357,0.666666666666667,564.666666666667,3
ctnnb1,126.54799999999999,669.357,6.0,573.0,3
ctnnb1,1785.20366666667,503.38699999999994,0.666666666666667,617.666666666667,3
ctnnb1,1500.34533333333,133.181666666667,5.0,717.666666666667,3
ctnnb1,167.203666666667,1303.387,0.666666666666667,606.0,3
ctnnb1,1924.0120000000002,1683.18166666667,6.0,640.666666666667,3
ctnnb1,1801.9856666666699,1485.914,4.0,648.0,3
ctnnb1,209.21466666666697,462.35699999999997,0.0,701.666666666667,3
ctnnb1,2028.20366666667,885.387,0.0,599.0,3
ctnnb1,1769.20366666667,158.387,0.0,584.666666666667,3
ctnnb1,1849.5479999999998,1415.3570000000002,0.0,585.333333333333,3
ctnnb1,1832.6786666666699,1140.18166666667,2.3333333333333304,643.0,3
ctnnb1,221.20366666666698,583.387,4.0,596.0,3
ctnnb1,2033.20366666667,1649.3870000000002,3.6666666666666696,635.0,3
ctnnb1,1884.20366666667,1028.387,1.6666666666666698,644.333333333333,3
ctnnb1,1613.0120000000002,295.848333333333,1.0,650.0,3
ctnnb1,1697.20366666667,1928.3870000000002,6.0,618.0,3
ctnnb1,1905.319,326.58066666666696,4.66666666666667,903.666666666667,3
ctnnb1,1863.319,339.914,4.33333333333333,625.0,3
ctnnb1,132.012,1709.18166666667,0.0,781.0,3
ctnnb1,37.203666666666706,1123.387,0.666666666666667,591.0,3
ctnnb1,1884.20366666667,1585.3870000000002,2.3333333333333304,800.0,3
ctnnb1,1640.20366666667,611.387,0.0,605.333333333333,3
ctnnb1,2000.88133333333,1284.69033333333,5.66666666666667,644.0,3
ctnnb1,1959.65233333333,1380.914,4.33333333333333,712.333333333333,3
ctnnb1,1139.20366666667,271.387,2.3333333333333304,652.333333333333,3
ctnnb1,261.548,1000.0236666666699,4.0,593.666666666667,3
ctnnb1,161.60399999999998,554.29325,3.0,617.5,4
ctnnb1,1919.20366666667,1107.387,6.0,628.333333333333,3
ctnnb1,235.20366666666698,882.387,2.6666666666666696,629.666666666667,3
ctnnb1,1319.5479999999998,330.023666666667,4.0,629.333333333333,3
ctnnb1,1837.20366666667,627.387,0.33333333333333304,580.333333333333,3
ctnnb1,2013.65233333333,1809.24733333333,0.0,636.0,3
ctnnb1,1750.34533333333,1231.18166666667,3.6666666666666696,639.0,3
ctnnb1,196.20366666666698,1159.387,2.3333333333333304,598.0,3
ctnnb1,1998.20366666667,1365.3870000000002,6.0,633.666666666667,3
ctnnb1,2037.20366666667,1084.387,0.0,632.666666666667,3
ctnnb1,203.548,831.357,0.0,571.666666666667,3
ctnnb1,1716.65233333333,403.914,0.0,787.333333333333,3
ctnnb1,2017.20366666667,1689.3870000000002,0.0,626.333333333333,3
ctnnb1,1924.20366666667,1701.3870000000002,0.0,611.666666666667,3
ctnnb1,1346.21466666667,328.690333333333,0.0,806.0,3
ctnnb1,1914.20366666667,1281.387,6.0,637.333333333333,3
ctnnb1,253.31900000000002,955.914,5.66666666666667,762.666666666667,3
ctnnbip1,1610.39433333333,279.47,2.0,589.0,3
cul2,2026.39566666667,884.898666666667,4.0,661.666666666667,3
cul2,1577.81966666667,259.85933333333304,3.0,588.0,3
cul2,145.486333333333,694.859333333333,5.0,608.666666666667,3
cul3,2016.4563333333301,538.396,3.6666666666666696,602.0,3
cul3,131.49766666666702,249.132333333333,0.0,543.0,3
cul3,1980.4976666666698,1389.46566666667,4.0,647.666666666667,3
cul3,385.49766666666704,663.4656666666671,6.0,634.0,3
cul3,1784.4976666666698,1901.13233333333,5.0,558.666666666667,3
cul3,1722.4563333333301,783.062666666667,6.0,586.333333333333,3
cul3,1911.4976666666698,875.132333333333,0.0,567.0,3
cul3,1735.4976666666698,624.4656666666671,3.6666666666666696,576.666666666667,3
cul3,2032.16433333333,832.132333333333,2.0,566.0,3
cul3,1883.4976666666698,1585.13233333333,6.0,715.0,3
cul3,1951.16433333333,1375.46566666667,0.0,769.666666666667,3
cul3,1865.4976666666698,922.132333333333,6.0,681.666666666667,3
cxxc4,1866.484,340.796,5.0,597.666666666667,3
cysltr2,1508.4786666666698,339.401333333333,5.0,726.666666666667,3
cysltr2,1860.7946666666699,229.45533333333302,6.0,650.333333333333,3
cysltr2,248.244333333333,870.2460000000001,5.33333333333333,646.333333333333,3
cyth2,166.105666666667,506.465,4.0,646.0,3
cyth2,2013.10566666667,721.465,0.0,828.0,3
cyth3,1899.27033333333,62.259666666666696,0.666666666666667,624.666666666667,3
cyth3,1780.9696666666698,1779.1216666666699,0.33333333333333304,633.0,3
cyth3,1700.9696666666698,875.455,0.33333333333333304,625.0,3
cyth3,333.459,753.956666666667,3.0,604.333333333333,3
cyth3,1846.3029999999999,665.121666666667,4.66666666666667,637.333333333333,3
cyth3,1712.6036666666698,1631.25966666667,0.0,582.333333333333,3
cyth4,1004.99,1580.316,0.0,601.333333333333,3
daam1,1316.396,284.654333333333,1.0,673.0,3
daam1,1766.3445,820.5125,6.0,661.75,4
daam1,189.8445,866.7625,0.0,649.75,4
daam1,2003.06866666667,1657.743,3.0,609.0,3
daam1,115.94566666666701,631.799666666667,3.0,590.666666666667,3
daam1,446.3445,431.7625,1.5,687.5,4
daam1,109.5945,1569.2625,4.75,665.5,4
daam1,1988.7353333333301,818.076333333333,1.6666666666666698,724.333333333333,3
daam1,226.3445,488.5125,1.0,826.0,4
daam1,2024.72933333333,569.321,1.0,709.666666666667,3
daam1,634.396,435.654333333333,5.0,692.333333333333,3
daam1,1408.396,180.65433333333303,4.0,590.0,3
daam1,1969.3010000000002,648.8530000000001,0.0,835.333333333333,3
daam1,298.39599999999996,449.654333333333,6.0,647.333333333333,3
daam1,1929.7353333333301,832.076333333333,2.0,581.0,3
daam1,1783.06866666667,737.076333333333,6.0,571.666666666667,3
daam2,1886.0726666666699,1585.694,3.6666666666666696,773.666666666667,3
daam2,1902.0726666666699,1987.694,4.0,575.333333333333,3
ddit4,1947.87233333333,1336.088,5.33333333333333,617.666666666667,3
dgke,1616.85566666667,597.4193333333329,0.0,679.666666666667,3
dgkh,940.188666666667,884.070666666667,0.0,683.0,3
dgkh,1753.85533333333,385.070666666667,0.0,779.333333333333,3
dhh,1940.37,876.623333333333,0.0,538.666666666667,3
dkk1,309.04400000000004,734.313,0.33333333333333304,705.333333333333,3
dlg2,1724.329,383.121,2.6666666666666696,637.0,3
dlg2,175.329,1256.121,0.0,664.0,3
dlg2,1677.329,1366.121,0.0,888.666666666667,3
dlg2,205.99566666666698,932.7876666666671,0.0,716.0,3
dlg2,2028.66233333333,226.12099999999998,2.6666666666666696,625.333333333333,3
dlg2,2036.66233333333,772.1210000000001,6.0,785.333333333333,3
dlg2,1940.329,1322.78766666667,5.33333333333333,659.333333333333,3
dlg2,936.057,1190.91333333333,6.0,539.0,3
dlg2,1529.057,202.91333333333301,0.0,529.666666666667,3
dlg2,1911.9956666666699,597.121,4.33333333333333,800.0,3
dlg2,1860.057,834.913333333333,3.0,556.0,3
dlg2,1588.057,1546.91333333333,4.0,738.333333333333,3
dlg2,239.99566666666698,641.121,6.0,663.666666666667,3
